luas_tanah,luas_bangunan,kamar_tidur,kamar_mandi
307.0,400.0,4.0,4.0
160.0,216.0,4.0,4.0
60.0,36.0,2.0,1.0
60.0,29.0,2.0,1.0
18.0,33.0,2.0,2.0
182.0,300.0,5.0,5.0
84.0,45.0,2.0,1.0
83.0,90.0,3.0,2.0
140.0,170.0,4.0,3.0
64.0,140.0,3.0,4.0
160.0,260.0,3.0,2.0
72.0,90.0,3.0,2.0
96.0,112.0,3.0,2.0
66.0,42.0,2.0,2.0
200.0,155.0,3.0,2.0
170.0,100.0,2.0,1.0
63.0,70.0,3.0,2.0
200.0,290.0,6.0,4.0
90.0,45.0,2.0,1.0
165.0,90.0,3.0,2.0
72.0,60.0,2.0,1.0
84.0,40.0,2.0,2.0
351.0,150.0,4.0,3.0
179.0,230.0,4.0,3.0
1118.0,600.0,5.0,4.0
180.0,257.0,3.0,3.0
179.0,250.0,5.0,3.0
459.0,325.0,4.0,3.0
55.0,36.0,2.0,1.0
128.0,129.0,3.0,3.0
347.0,303.0,3.0,3.0
36.0,71.0,2.0,2.0
66.0,87.0,3.0,2.0
94.0,96.0,3.0,2.0
90.0,135.0,4.0,4.0
90.0,50.0,2.0,2.0
98.0,78.0,2.0,3.0
105.0,90.0,2.0,2.0
84.0,48.0,2.0,1.0
90.0,70.0,2.0,1.0
270.0,175.0,3.0,3.0
50.0,30.0,2.0,1.0
72.0,36.0,2.0,1.0
154.0,500.0,5.0,5.0
94.0,130.0,3.0,3.0
73.0,40.0,2.0,1.0
350.0,750.0,5.0,5.0
169.0,220.0,4.0,2.0
77.0,130.0,4.0,4.0
55.0,30.0,2.0,1.0
70.0,90.0,3.0,2.0
90.0,70.0,2.0,1.0
78.0,83.0,3.0,3.0
72.0,42.0,3.0,1.0
120.0,100.0,3.0,3.0
60.0,60.0,3.0,2.0
81.0,45.0,2.0,1.0
60.0,68.0,2.0,2.0
94.0,96.0,3.0,2.0
84.0,77.0,3.0,2.0
105.0,114.0,3.0,2.0
60.0,19.0,2.0,1.0
108.0,134.0,4.0,3.0
321.0,500.0,4.0,4.0
90.0,80.0,3.0,3.0
75.0,27.0,2.0,1.0
204.0,200.0,4.0,2.0
102.0,111.0,3.0,2.0
242.0,188.0,2.0,2.0
125.0,160.0,3.0,2.0
62.0,70.0,3.0,2.0
19.0,37.0,2.0,2.0
75.0,27.0,2.0,1.0
277.0,452.0,4.0,3.0
84.0,89.0,3.0,2.0
279.0,210.0,3.0,3.0
180.0,249.0,4.0,3.0
323.0,200.0,2.0,3.0
72.0,40.0,2.0,2.0
128.0,270.0,6.0,6.0
350.0,190.0,4.0,2.0
83.0,154.0,3.0,2.0
66.0,100.0,3.0,2.0
120.0,180.0,3.0,2.0
105.0,140.0,3.0,2.0
264.0,485.0,4.0,5.0
316.0,250.0,2.0,2.0
119.0,62.0,2.0,1.0
530.0,610.0,4.0,3.0
55.0,36.0,2.0,1.0
90.0,45.0,2.0,1.0
105.0,90.0,2.0,2.0
240.0,150.0,5.0,2.0
120.0,200.0,4.0,3.0
60.0,50.0,2.0,1.0
103.0,90.0,3.0,1.0
740.0,340.0,4.0,4.0
105.0,150.0,3.0,2.0
112.0,120.0,5.0,4.0
39.0,63.0,3.0,3.0
84.0,89.0,3.0,2.0
126.0,100.0,3.0,2.0
92.0,170.0,3.0,3.0
88.0,40.0,2.0,1.0
220.0,221.0,4.0,3.0
132.0,125.0,4.0,3.0
162.0,170.0,3.0,3.0
66.0,56.0,3.0,2.0
220.0,221.0,4.0,3.0
180.0,120.0,4.0,3.0
90.0,36.0,2.0,1.0
164.0,100.0,4.0,1.0
60.0,110.0,3.0,3.0
84.0,77.0,3.0,2.0
91.0,101.0,4.0,3.0
105.0,80.0,2.0,1.0
60.0,62.0,3.0,2.0
90.0,36.0,2.0,2.0
37.0,57.0,3.0,3.0
90.0,80.0,3.0,1.0
84.0,48.0,2.0,1.0
220.0,300.0,5.0,3.0
98.0,78.0,2.0,2.0
90.0,45.0,2.0,1.0
27.0,60.0,2.0,1.0
60.0,72.0,3.0,2.0
126.0,180.0,4.0,3.0
61.0,144.0,3.0,3.0
209.0,300.0,6.0,5.0
543.0,495.0,4.0,4.0
90.0,150.0,3.0,2.0
136.0,200.0,4.0,2.0
164.0,95.0,3.0,2.0
152.0,200.0,5.0,3.0
84.0,84.0,3.0,2.0
60.0,36.0,2.0,1.0
119.0,150.0,4.0,3.0
75.0,50.0,2.0,1.0
113.0,160.0,4.0,4.0
465.0,500.0,5.0,4.0
77.0,220.0,4.0,3.0
84.0,45.0,2.0,1.0
136.0,150.0,3.0,3.0
396.0,299.0,4.0,3.0
853.0,426.0,4.0,3.0
1649.0,1039.0,5.0,4.0
240.0,450.0,4.0,4.0
209.0,300.0,4.0,4.0
406.0,250.0,3.0,3.0
375.0,500.0,5.0,5.0
520.0,1000.0,4.0,7.0
140.0,176.0,4.0,3.0
120.0,180.0,3.0,3.0
94.0,96.0,3.0,2.0
180.0,257.0,3.0,3.0
72.0,45.0,2.0,1.0
120.0,80.0,2.0,1.0
224.0,340.0,4.0,3.0
131.0,140.0,3.0,1.0
121.0,120.0,3.0,1.0
240.0,460.0,4.0,4.0
90.0,90.0,2.0,1.0
255.0,280.0,5.0,3.0
513.0,625.0,5.0,4.0
94.0,96.0,3.0,2.0
150.0,200.0,4.0,3.0
125.0,65.0,3.0,2.0
60.0,80.0,3.0,2.0
84.0,47.0,3.0,2.0
350.0,620.0,8.0,6.0
108.0,133.0,2.0,2.0
136.0,200.0,4.0,3.0
60.0,29.0,2.0,1.0
82.0,68.0,3.0,3.0
75.0,103.0,3.0,3.0
126.0,231.0,4.0,3.0
162.0,182.0,4.0,3.0
60.0,64.0,3.0,2.0
98.0,165.0,4.0,2.0
200.0,100.0,3.0,2.0
140.0,88.0,3.0,2.0
315.0,250.0,4.0,4.0
91.0,75.0,3.0,2.0
84.0,48.0,2.0,1.0
232.0,150.0,4.0,3.0
34.0,64.0,2.0,2.0
776.0,310.0,4.0,4.0
90.0,70.0,3.0,2.0
144.0,88.0,3.0,3.0
257.0,250.0,3.0,3.0
70.0,41.0,2.0,1.0
60.0,37.0,3.0,1.0
84.0,77.0,3.0,2.0
91.0,165.0,4.0,4.0
115.0,145.0,3.0,3.0
90.0,65.0,3.0,2.0
260.0,450.0,4.0,5.0
102.0,150.0,3.0,2.0
575.0,200.0,3.0,2.0
68.0,40.0,2.0,1.0
196.0,156.0,3.0,2.0
119.0,80.0,2.0,1.0
72.0,52.0,3.0,1.0
115.0,95.0,2.0,1.0
409.0,367.0,4.0,4.0
250.0,252.0,5.0,4.0
452.0,400.0,4.0,5.0
86.0,50.0,2.0,1.0
127.0,200.0,3.0,3.0
66.0,33.0,2.0,1.0
105.0,90.0,2.0,2.0
150.0,200.0,4.0,3.0
180.0,300.0,4.0,4.0
66.0,56.0,3.0,2.0
160.0,200.0,3.0,3.0
233.0,135.0,3.0,2.0
216.0,283.0,4.0,3.0
76.0,67.0,3.0,2.0
